label,model,provider,tpq,intra_threads,bind_cores,time_s,max_rss_mb,status
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,502.139,35001.2,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,502.473,35612,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,499.937,35303.8,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,499.788,35612.9,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,493.788,35621.4,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,510.161,35254.9,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,503.975,35613.5,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,513.671,35053.2,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,501.729,35556.4,SUCCESS
giant_SS_DEFAULT,giant,SS_DEFAULT,N/A,N/A,-1,527.188,35598.1,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,872.734,34127.8,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,806.475,34492,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,864.709,34149.6,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,850.891,34258.5,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,865.253,33956.2,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,878.371,34409.7,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,854.568,33953.5,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,874.952,34162.6,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,887.308,34062.4,SUCCESS
mmcp_transformer_SS_DEFAULT,mmcp_transformer,SS_DEFAULT,N/A,N/A,-1,866.919,34403.5,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,95.0866,29428,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,96.3891,29473.9,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,96.1864,29465.8,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,95.5311,29436.8,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,95.7868,29451.8,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,94.8126,29450.9,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,95.4429,29436.9,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,96.5806,29485.7,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,95.3759,29385.3,SUCCESS
transformer_SS_DEFAULT,transformer,SS_DEFAULT,N/A,N/A,-1,94.6207,29455.4,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,15.0597,57081.7,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,15.4961,57109.8,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,22.896,57080.7,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,15.2876,57100.8,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,14.5948,57099.4,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,14.8375,57089,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,23.0193,57084.8,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,17.0949,57098.6,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,16.9797,57064.4,SUCCESS
perfect_SS_DEFAULT,perfect,SS_DEFAULT,N/A,N/A,-1,16.4725,57070.5,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,9.7687,32025.4,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,5.95295,32011.7,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,6.01987,32014.5,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,5.98565,32020.7,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,5.83951,31829.4,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,5.95037,32049.8,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,6.0929,32006,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,5.91605,32028.2,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,6.00385,32025.9,SUCCESS
watercnn_SS_DEFAULT,watercnn,SS_DEFAULT,N/A,N/A,-1,6.0336,32003,SUCCESS
