label,model,provider,tpq,intra_threads,bind_cores,time_s,max_rss_mb,status
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,26.9681,5726.05,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,29.2937,6138.45,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,23.5917,6128.6,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,22.0284,6076.34,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,23.0181,6114.72,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,25.2169,6075.29,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,25.1516,6111.9,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,23.4673,6066.33,SUCCESS
giant_PHYDLL_PY_DLR96_I1,giant,PHYDLL_PY_DLR96_I1,96,1,0,25.4684,6097.06,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,50.3435,12569.4,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,44.4272,12527.4,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,48.0582,12581.5,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,50.4651,12607.2,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,50.2381,12603.3,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,52.0674,12569.8,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,48.1173,12580.6,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,52.1097,12612.7,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,41.9721,12602.4,SUCCESS
mmcp_transformer_PHYDLL_PY_DLR96_I1,mmcp_transformer,PHYDLL_PY_DLR96_I1,96,1,0,42.9746,12514,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,5.63231,6784.19,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,4.63647,6733.7,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,4.9926,6831.75,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,5.41848,6791.42,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,6.25904,6872.44,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,4.95146,6819.25,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,5.65456,6877.32,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,4.96815,6738.7,SUCCESS
transformer_PHYDLL_PY_DLR96_I1,transformer,PHYDLL_PY_DLR96_I1,96,1,0,4.8161,6759.21,SUCCESS
