label,model,provider,tpq,intra_threads,bind_cores,time_s,max_rss_mb,status
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,23.8641,5814.68,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,26.7844,6269.38,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,25.0349,5904.05,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,26.4326,6239.16,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,22.6565,6261.15,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,26.9581,6317.77,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,27.4714,6317.01,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,26.6811,6283.86,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,27.2519,6311.93,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,37.5469,12740,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,45.8463,12817.7,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,40.0425,12791,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,41.946,12748.9,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,44.3642,12734.3,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,41.68,12788.4,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,46.1458,12685.5,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,41.2381,12720.8,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,42.7041,12779.8,SUCCESS
mmcp_transformer_PHYDLL_CPP_DLR96_I1,mmcp_transformer,PHYDLL_CPP_DLR96_I1,96,1,0,41.6281,12695,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,5.88018,6965.48,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.45358,6946.73,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.83137,7025.48,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,5.76028,6980.39,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.33188,6885.56,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.24047,6969.22,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.84315,6960.45,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,7.94998,6927.26,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,7.81499,6973.96,SUCCESS
transformer_PHYDLL_CPP_DLR96_I1,transformer,PHYDLL_CPP_DLR96_I1,96,1,0,6.75949,6979.76,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.90658,82078.1,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.16071,82214.1,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.70296,82101.8,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.468,82160.6,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.58266,82207.2,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.63963,82227.4,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.48479,82201.3,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.55617,82223.1,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.77184,82137.8,SUCCESS
perfect_PHYDLL_CPP_DLR96_I1,perfect,PHYDLL_CPP_DLR96_I1,96,1,0,6.61881,82231.3,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,3.02124,13822.2,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.34944,13914.1,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.4398,13854.7,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.38059,13929.3,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.48854,13856.4,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.39587,13834.4,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.46582,13690,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.42243,13908.8,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.45556,13882.3,SUCCESS
watercnn_PHYDLL_CPP_DLR96_I1,watercnn,PHYDLL_CPP_DLR96_I1,96,1,0,1.39111,13764.2,SUCCESS
giant_PHYDLL_CPP_DLR96_I1,giant,PHYDLL_CPP_DLR96_I1,96,1,0,24.3254,5865.46,SUCCESS
